Travel Card,Cost (CHF)
Half-Fare, 82.50
GA, 3360.00
ZVV 9-Pass Zürich, 800.00
ZVV 1-2 Zone, 782.00
ZVV 3 Zonen, 1150.00
ZVV 4 Zonen, 1518.00
ZVV 9-Pass (alle Zonen), 1233.00
